"country_info","lang","n"
"UK:Northern Ireland","de",3
"Ukraine","de",1
"Austria","el",1
"Cyprus:Northern Cyprus","el",40
"France","el",2
"Germany","el",6
"Greece","el",283
"Greece:Crete","el",9
"Greece:Evvoia","el",4
"Greece:Kefallinia","el",1
"Greece:Kerkira","el",9
"Greece:Khios","el",5
"Greece:Rodhos","el",1
"Greece:Thira","el",1
"Italy","el",1
"Malta","el",4
"Norway","el",19
"Spain","el",1
"Sweden","el",17
"UK:Great Britain","el",22
"Albania","en",16
"Algeria","en",37
"Andorra","en",3
"Austria","en",170
"Azerbaijan","en",1
"Belarus","en",21
"Belgium","en",548
"Bosnia and Herzegovina","en",52
"Bulgaria","en",67
"Croatia","en",7
"Cyprus","en",2
"Cyprus:Northern Cyprus","en",123
"Czech Republic","en",108
"Denmark","en",47
"Denmark:8","en",5
"Denmark:Fyn","en",17
"Denmark:Sjaelland","en",118
"Estonia","en",15
"Faroe Islands:Eysturoy","en",2
"Finland","en",135
"France","en",1951
"France:Corsica","en",6
"Georgia","en",45
"Germany","en",1527
"Germany:Usedom","en",1
"Greece","en",58
"Greece:Crete","en",4
"Greece:Kerkira","en",4
"Greece:Mikonos","en",2
"Greece:Samos","en",1
"Greenland","en",1
"Guernsey","en",17
"Hungary","en",150
"Iceland","en",73
"Iraq","en",57
"Ireland","en",3608
"Isle of Man","en",53
"Italy","en",1101
"Italy:Isola d'Elba","en",1
"Italy:Sardinia","en",12
"Italy:Sicily","en",46
"Jersey","en",41
"Kosovo","en",56
"Latvia","en",48
"Lebanon","en",138
"Liechtenstein","en",1
"Lithuania","en",9
"Luxembourg","en",52
"Macedonia","en",18
"Malta","en",57
"Moldova","en",5
"Monaco","en",2
"Montenegro","en",15
"Morocco","en",27
"Netherlands","en",1243
"Norway","en",220
"Norway:Senja","en",4
"Poland","en",319
"Portugal","en",782
"Romania","en",96
"Russia","en",186
"Serbia","en",75
"Slovakia","en",33
"Slovenia","en",34
"Spain","en",1641
"Spain:Ibiza","en",7
"Spain:Majorca","en",25
"Spain:Minorca","en",2
"Sweden","en",330
"Sweden:Gotland","en",3
"Switzerland","en",555
"Syria","en",7
"Tunisia","en",32
"Turkey","en",254
"Turkey:North","en",45
"UK:Great Britain","en",47114
"UK:Isle of Wight","en",33
"UK:Northern Ireland","en",1150
"UK:Scotland:Island of Arran","en",1
"UK:Scotland:Island of Skye","en",3
"UK:Scotland:Islay","en",53
"UK:Scotland:Isle of Lewis","en",7
"UK:Scotland:Isle of Mull","en",1
"UK:Scotland:North Uist","en",1
"UK:Scotland:Orkney Islands:Mainland","en",4
"UK:Scotland:Shetland Islands:Mainland","en",13
"UK:Wales:Anglesey","en",28
"Ukraine","en",124
"Algeria","es",6
"Andorra","es",15
"Austria","es",41
"Belarus","es",1
"Belgium","es",58
"Bosnia and Herzegovina","es",3
"Bulgaria","es",4
"Cyprus:Northern Cyprus","es",1
"Czech Republic","es",15
"Denmark","es",10
"Denmark:Sjaelland","es",12
"Finland","es",7
"France","es",458
"France:Corsica","es",3
"Germany","es",265
"Greece","es",6
"Greece:Mikonos","es",1
"Greece:Thira","es",1
"Hungary","es",18
"Iceland","es",5
"Iraq","es",1
"Ireland","es",66
"Italy","es",383
"Italy:Sardinia","es",8
"Italy:Sicily","es",19
"Latvia","es",3
"Lebanon","es",7
"Lithuania","es",5
"Luxembourg","es",1
"Macedonia","es",3
"Malta","es",9
"Monaco","es",1
"Morocco","es",132
"Netherlands","es",53
"Norway","es",9
"Poland","es",49
"Portugal","es",314
"Romania","es",18
"Russia","es",14
"Serbia","es",11
"Slovakia","es",12
"Slovenia","es",1
"Spain","es",17645
"Spain:Formentera","es",3
"Spain:Ibiza","es",37
"Spain:Majorca","es",162
"Spain:Minorca","es",13
"Sweden","es",14
"Switzerland","es",53
"Turkey","es",22
"UK:Great Britain","es",455
"UK:Isle of Wight","es",43
"UK:Northern Ireland","es",10
"UK:Wales:Anglesey","es",21
"Ukraine","es",5
"Albania","et",6
"Algeria","et",2
"Austria","et",4
"Belgium","et",4
"Cyprus:Northern Cyprus","et",1
"Denmark:Sjaelland","et",2
"Estonia","et",16
"Finland","et",8
"France","et",32
"Germany","et",9
"Hungary","et",1
"Italy","et",17
"Italy:Sicily","et",1
"Kosovo","et",24
"Lebanon","et",3
"Macedonia","et",4
"Montenegro","et",5
"Morocco","et",1
"Netherlands","et",4
"Poland","et",1
"Portugal","et",11
"Russia","et",2
"Russia:32","et",1
"Serbia","et",2
"Slovenia","et",3
"Spain","et",29
"Sweden","et",5
"Switzerland","et",3
"Turkey","et",22
"Turkey:North","et",4
"UK:Great Britain","et",39
"Ukraine","et",2
"Andorra","eu",1
"Austria","eu",1
"Belgium","eu",2
"Finland","eu",1
"France","eu",15
"Germany","eu",8
"Hungary","eu",1
"Italy","eu",2
"Netherlands","eu",5
"Poland","eu",1
"Portugal","eu",11
"Russia","eu",1
"Spain","eu",59
"Spain:Ibiza","eu",2
"Turkey","eu",13
"Turkey:North","eu",3
"UK:Great Britain","eu",17
"Austria","fa",5
"Czech Republic","fa",1
"Denmark:Sjaelland","fa",22
"France","fa",3
"Georgia","fa",3
"Germany","fa",51
"Iraq","fa",19
"Italy","fa",4
"Liechtenstein","fa",6
"Netherlands","fa",13
"Poland","fa",1
"Spain","fa",1
"Sweden","fa",2
"Turkey","fa",2
"Turkey:North","fa",1
"UK:Great Britain","fa",19
"Ukraine","fa",2
"Austria","fi",2
"Bulgaria","fi",5
"Cyprus","fi",1
"Denmark:Sjaelland","fi",2
"Estonia","fi",1
"Finland","fi",313
"France","fi",9
"Germany","fi",8
"Greece","fi",6
"Greece:Crete","fi",1
"Iceland","fi",1
"Ireland","fi",52
"Italy","fi",9
"Kosovo","fi",5
"Macedonia","fi",3
"Malta","fi",2
"Moldova","fi",4
"Netherlands","fi",10
"Norway","fi",19
"Poland","fi",6
"Portugal","fi",2
"Romania","fi",3
"Russia","fi",120
"Slovenia","fi",1
"Spain","fi",16
"Sweden","fi",25
"Turkey","fi",5
"Turkey:North","fi",1
"UK:Great Britain","fi",36
"Ukraine","fi",44
"Algeria","fr",39
"Andorra","fr",1
"Austria","fr",13
"Belarus","fr",2
"Belgium","fr",391
"Czech Republic","fr",9
"Denmark","fr",2
"Denmark:Sjaelland","fr",1
"Estonia","fr",2
"Finland","fr",5
"France","fr",12225
"France:Corsica","fr",132
"France:Ile d'Oleron","fr",1
"Germany","fr",70
"Greece","fr",2
"Guernsey","fr",1
"Iceland","fr",8
"Ireland","fr",34
"Italy","fr",109
"Italy:Sicily","fr",1
"Kosovo","fr",2
"Latvia","fr",1
"Lebanon","fr",11
"Lithuania","fr",1
"Luxembourg","fr",9
"Macedonia","fr",2
"Malta","fr",1
"Monaco","fr",13
"Morocco","fr",31
"Netherlands","fr",32
"Norway","fr",30
"Poland","fr",13
"Portugal","fr",54
"Romania","fr",6
"Russia","fr",6
"Serbia","fr",1
"Slovenia","fr",1
"Spain","fr",135
"Spain:Ibiza","fr",1
"Spain:Majorca","fr",3
"Sweden","fr",1
"Switzerland","fr",111
"Tunisia","fr",30
"Turkey","fr",5
"Turkey:North","fr",1
"UK:Great Britain","fr",389
"UK:Northern Ireland","fr",2
"Ukraine","fr",3
"UK:Great Britain","gu",1
"Belgium","hi",2
"Czech Republic","hi",1
"Denmark:Sjaelland","hi",3
"France","hi",4
"Germany","hi",2
"Hungary","hi",1
"Ireland","hi",3
"Italy","hi",3
"Kosovo","hi",2
"Lebanon","hi",1
"Macedonia","hi",1
"Netherlands","hi",4
"Poland","hi",1
"Portugal","hi",2
"Russia","hi",1
"Spain","hi",9
"Switzerland","hi",1
"Turkey","hi",2
"Turkey:North","hi",1
"UK:Great Britain","hi",27
"Ukraine","hi",1
"Algeria","ht",3
"Austria","ht",2
"Belgium","ht",7
"Bosnia and Herzegovina","ht",1
"Cyprus:Northern Cyprus","ht",1
"Finland","ht",1
"France","ht",112
"Georgia","ht",1
"Germany","ht",13
"Iceland","ht",1
"Iraq","ht",2
"Ireland","ht",4
"Italy","ht",20
"Kosovo","ht",9
"Lebanon","ht",9
"Macedonia","ht",2
"Montenegro","ht",1
"Morocco","ht",1
"Netherlands","ht",7
"Norway","ht",5
"Poland","ht",3
"Portugal","ht",14
"Russia","ht",5
"Serbia","ht",3
"Slovakia","ht",1
"Spain","ht",42
"Spain:Minorca","ht",1
"Sweden","ht",1
"Switzerland","ht",2
"Turkey","ht",17
"Turkey:North","ht",3
"UK:Great Britain","ht",70
"Ukraine","ht",1
"Austria","hu",3
"Belgium","hu",1
"Cyprus:Northern Cyprus","hu",1
"Czech Republic","hu",1
"Denmark","hu",1
"France","hu",12
"Germany","hu",3
"Hungary","hu",75
"Ireland","hu",2
"Italy","hu",2
"Kosovo","hu",3
"Macedonia","hu",2
"Morocco","hu",1
"Netherlands","hu",1
"Poland","hu",2
"Portugal","hu",7
"Serbia","hu",2
"Spain","hu",34
"Spain:Ibiza","hu",1
"Switzerland","hu",1
"Turkey","hu",11
"Turkey:North","hu",1
"UK:Great Britain","hu",12
"UK:Wales:Anglesey","hu",1
"Albania","in",1
"Algeria","in",6
"Austria","in",6
"Belarus","in",2
"Belgium","in",14
"Bosnia and Herzegovina","in",6
"Croatia","in",2
"Cyprus:Northern Cyprus","in",2
"Czech Republic","in",2
"Denmark","in",1
"Finland","in",5
"France","in",135
"France:Ile d'Oleron","in",1
"Georgia","in",2
"Germany","in",49
"Hungary","in",5
"Iraq","in",8
"Ireland","in",14
"Italy","in",58
"Italy:Sardinia","in",3
"Italy:Sicily","in",5
"Kosovo","in",26
"Latvia","in",1
"Lebanon","in",12
"Lithuania","in",1
"Macedonia","in",4
"Montenegro","in",2
"Morocco","in",1
"Netherlands","in",26
"Norway","in",1
"Poland","in",13
"Portugal","in",41
"Romania","in",3
"Russia","in",11
"Serbia","in",7
"Slovakia","in",1
"Slovenia","in",3
"Spain","in",127
"Sweden","in",13
"Switzerland","in",21
"Turkey","in",72
"Turkey:North","in",5
"UK:Great Britain","in",180
"UK:Northern Ireland","in",2
"Ukraine","in",4
"Belgium","is",1
"Denmark:Sjaelland","is",1
"France","is",10
"Germany","is",5
"Iceland","is",45
"Ireland","is",1
"Italy","is",3
"Montenegro","is",1
"Netherlands","is",6
"Norway","is",2
"Portugal","is",3
"Serbia","is",3
"Spain","is",15
"Sweden","is",1
"Switzerland","is",1
"Turkey","is",4
"UK:Great Britain","is",5
"Albania","it",6
"Andorra","it",3
"Austria","it",17
"Belgium","it",28
"Bosnia and Herzegovina","it",6
"Bulgaria","it",2
"Cyprus:Northern Cyprus","it",1
"Czech Republic","it",3
"Denmark","it",1
"France","it",110
"France:Corsica","it",7
"Germany","it",59
"Hungary","it",10
"Iraq","it",1
"Ireland","it",8
"Italy","it",6373
"Italy:Forio","it",1
"Italy:Isola d'Elba","it",13
"Italy:Sardinia","it",126
"Italy:Sicily","it",279
"Kosovo","it",4
"Lebanon","it",8
"Luxembourg","it",3
"Macedonia","it",2
"Malta","it",12
"Montenegro","it",1
"Netherlands","it",16
"Norway","it",4
"Poland","it",7
"Portugal","it",77
"Romania","it",14
"Russia","it",3
"Serbia","it",2
"Slovenia","it",2
"Spain","it",173
"Spain:Majorca","it",2
"Sweden","it",3
"Switzerland","it",120
"Tunisia","it",3
"Turkey","it",16
"Turkey:North","it",1
"UK:Great Britain","it",158
"UK:Northern Ireland","it",1
"Ukraine","it",2
"Czech Republic","iw",6
"France","iw",12
"Germany","iw",3
"Italy","iw",1
"Russia","iw",2
"Spain","iw",11
"Syria","iw",3
"UK:Great Britain","iw",4
"Albania","ja",1
"Belgium","ja",3
"Czech Republic","ja",3
"Denmark:Sjaelland","ja",2
"Estonia","ja",16
"France","ja",22
"Georgia","ja",2
"Germany","ja",55
"Greece","ja",1
"Greenland","ja",2
"Ireland","ja",5
"Italy","ja",13
"Malta","ja",1
"Netherlands","ja",8
"Poland","ja",3
"Portugal","ja",1
"Russia","ja",1
"Spain","ja",32
"Sweden","ja",1
"Switzerland","ja",14
"Turkey","ja",2
"UK:Great Britain","ja",68
"Austria","ko",1
"Belarus","ko",1
"Belgium","ko",2
"France","ko",4
"Germany","ko",1
"Morocco","ko",1
"Portugal","ko",1
"Russia","ko",2
"Spain","ko",1
"Turkey","ko",1
"UK:Great Britain","ko",3
"Ukraine","ko",1
"Albania","lt",1
"Belgium","lt",2
"Finland","lt",1
"France","lt",12
"France:Corsica","lt",1
"Germany","lt",6
"Italy","lt",6
"Italy:Sardinia","lt",1
"Latvia","lt",2
"Lithuania","lt",7
"Poland","lt",1
"Portugal","lt",9
"Russia","lt",3
"Slovenia","lt",1
"Spain","lt",18
"Sweden","lt",1
"Switzerland","lt",1
"Turkey","lt",5
"UK:Great Britain","lt",15
"UK:Northern Ireland","lt",1
"Belgium","lv",2
"Bosnia and Herzegovina","lv",1
"France","lv",8
"France:Corsica","lv",1
"Germany","lv",4
"Ireland","lv",1
"Italy","lv",3
"Kosovo","lv",2
"Latvia","lv",92
"Montenegro","lv",2
"Portugal","lv",6
"Serbia","lv",2
"Spain","lv",8
"Switzerland","lv",1
"Turkey","lv",22
"UK:Great Britain","lv",19
"Algeria","ne",1
"Switzerland","ne",2
"UK:Great Britain","ne",2
"Austria","nl",1
"Belgium","nl",565
"Bosnia and Herzegovina","nl",1
"Cyprus:Northern Cyprus","nl",1
"Czech Republic","nl",2
"Denmark","nl",1
"Denmark:Fyn","nl",1
"Denmark:Sjaelland","nl",3
"Finland","nl",1
"France","nl",36
"Germany","nl",53
"Greece","nl",3
"Ireland","nl",4
"Italy","nl",8
"Kosovo","nl",5
"Latvia","nl",2
"Lebanon","nl",1
"Luxembourg","nl",3
"Macedonia","nl",1
"Netherlands","nl",2536
"Netherlands:South","nl",6
"Netherlands:Terschelling","nl",1
"Netherlands:Texel","nl",8
"Netherlands:Vlieland","nl",2
"Portugal","nl",2
"Russia","nl",2
"Serbia","nl",1
"Slovakia","nl",1
"Slovenia","nl",1
"Spain","nl",41
"Sweden","nl",2
"Switzerland","nl",8
"Tunisia","nl",1
"Turkey","nl",8
"UK:Great Britain","nl",76
"UK:Northern Ireland","nl",3
"Ukraine","nl",1
"Albania","no",1
"Belarus","no",1
"Belgium","no",4
"Cyprus:Northern Cyprus","no",1
"Czech Republic","no",2
"Denmark","no",1
"Denmark:Fyn","no",2
"Denmark:Sjaelland","no",7
"France","no",9
"Germany","no",12
"Greece","no",1
"Iceland","no",1
"Ireland","no",1
"Italy","no",5
"Kosovo","no",2
"Macedonia","no",1
"Netherlands","no",6
"Norway","no",220
"Norway:1","no",3
"Norway:Senja","no",1
"Russia","no",1
"Spain","no",8
"Sweden","no",13
"Turkey","no",11
"Turkey:North","no",2
"UK:Great Britain","no",19
"UK:Northern Ireland","no",1
"Ukraine","no",1
"UK:Great Britain","pa",2
"Algeria","pl",1
"Austria","pl",3
"Belgium","pl",11
"Bosnia and Herzegovina","pl",3
"Bulgaria","pl",1
"Czech Republic","pl",10
"Finland","pl",35
"France","pl",15
"France:Corsica","pl",1
"Germany","pl",23
"Hungary","pl",2
"Ireland","pl",16
"Italy","pl",12
"Kosovo","pl",3
"Lebanon","pl",2
"Malta","pl",1
"Montenegro","pl",6
"Netherlands","pl",11
"Norway","pl",4
"Poland","pl",1844
"Portugal","pl",2
"Serbia","pl",10
"Slovakia","pl",1
"Spain","pl",23
"Spain:Majorca","pl",1
"Sweden","pl",13
"Switzerland","pl",2
"Turkey","pl",7
"UK:Great Britain","pl",108
"Germany","ps",2
"Andorra","pt",2
"Austria","pt",26
"Belarus","pt",2
"Belgium","pt",20
"Bosnia and Herzegovina","pt",3
"Czech Republic","pt",10
"Denmark:Sjaelland","pt",12
"France","pt",185
"Germany","pt",93
"Greece:Crete","pt",7
"Hungary","pt",7
"Iraq","pt",2
"Ireland","pt",92
"Italy","pt",162
"Italy:Sardinia","pt",2
"Italy:Sicily","pt",2
"Kosovo","pt",6
"Lebanon","pt",1
"Luxembourg","pt",1
"Macedonia","pt",1
"Morocco","pt",2
"Netherlands","pt",24
"Norway","pt",5
"Poland","pt",5
"Portugal","pt",5557
"Romania","pt",1
"Russia","pt",12
"Serbia","pt",10
"Slovakia","pt",2
"Slovenia","pt",1
"Spain","pt",360
"Spain:Ibiza","pt",2
"Spain:Majorca","pt",5
"Sweden","pt",5
"Sweden:Gotland","pt",1
"Switzerland","pt",46
"Turkey","pt",20
"Turkey:North","pt",3
"UK:Great Britain","pt",249
"UK:Isle of Wight","pt",1
"UK:Wales:Anglesey","pt",1
"Ukraine","pt",10
"Austria","ro",1
"Cyprus:Northern Cyprus","ro",1
"France","ro",13
"Germany","ro",1
"Hungary","ro",1
"Ireland","ro",4
"Italy","ro",5
"Lebanon","ro",1
"Luxembourg","ro",1
"Netherlands","ro",3
"Portugal","ro",6
"Romania","ro",25
"Russia","ro",1
"Spain","ro",14
"Switzerland","ro",1
"Turkey","ro",8
"Turkey:North","ro",1
"UK:Great Britain","ro",19
"Ukraine","ro",4
"Austria","ru",8
"Belarus","ru",293
"Belgium","ru",4
"Bulgaria","ru",5
"Cyprus","ru",1
"Cyprus:Northern Cyprus","ru",9
"Czech Republic","ru",13
"Denmark:Sjaelland","ru",2
"Estonia","ru",7
"Finland","ru",16
"France","ru",13
"Georgia","ru",3
"Germany","ru",72
"Greece","ru",1
"Greece:Crete","ru",1
"Hungary","ru",17
"Iceland","ru",1
"Ireland","ru",2
"Italy","ru",30
"Latvia","ru",64
"Lithuania","ru",10
"Macedonia","ru",17
"Malta","ru",2
"Moldova","ru",12
"Montenegro","ru",1
"Netherlands","ru",11
"Norway","ru",10
"Poland","ru",32
"Portugal","ru",7
"Romania","ru",1
"Russia","ru",2993
"Russia:32","ru",31
"Serbia","ru",4
"Slovakia","ru",8
"Slovenia","ru",1
"Spain","ru",20
"Sweden","ru",4
"Switzerland","ru",5
"Turkey","ru",3
"Turkey:North","ru",1
"UK:Great Britain","ru",33
"Ukraine","ru",934
"UK:Great Britain","si",2
"Belgium","sl",3
"Bosnia and Herzegovina","sl",7
"Denmark:Sjaelland","sl",2
"France","sl",4
"Georgia","sl",1
"Germany","sl",1
"Greece","sl",1
"Hungary","sl",8
"Ireland","sl",1
"Kosovo","sl",3
"Macedonia","sl",1
"Malta","sl",1
"Montenegro","sl",1
"Portugal","sl",2
"Russia","sl",1
"Serbia","sl",19
"Slovakia","sl",1
"Slovenia","sl",55
"Switzerland","sl",2
"Turkey","sl",2
"Turkey:North","sl",1
"UK:Great Britain","sl",3
"Bosnia and Herzegovina","sr",2
"Bulgaria","sr",2
"Czech Republic","sr",2
"Macedonia","sr",40
"Poland","sr",1
"Russia","sr",4
"Serbia","sr",61
"Ukraine","sr",3
"Austria","sv",1
"Belgium","sv",2
"Bosnia and Herzegovina","sv",1
"Czech Republic","sv",2
"Denmark:Sjaelland","sv",5
"Finland","sv",4
"France","sv",9
"Germany","sv",9
"Ireland","sv",7
"Italy","sv",9
"Kosovo","sv",2
"Macedonia","sv",1
"Montenegro","sv",1
"Netherlands","sv",2
"Norway","sv",8
"Poland","sv",7
"Portugal","sv",2
"Russia","sv",1
"Serbia","sv",1
"Spain","sv",20
"Sweden","sv",532
"Sweden:Gotland","sv",8
"Sweden:Varmdo","sv",7
"Switzerland","sv",4
"Turkey","sv",12
"UK:Great Britain","sv",35
"Germany","ta",3
"Sweden","ta",1
"UK:Great Britain","ta",5
"Austria","th",1
"Belgium","th",1
"France","th",2
"Germany","th",9
"Italy","th",1
"Norway","th",7
"Poland","th",1
"Russia","th",3
"Sweden","th",4
"Switzerland","th",4
"UK:Great Britain","th",15
"Algeria","tl",1
"Austria","tl",3
"Belgium","tl",11
"Bosnia and Herzegovina","tl",3
"Croatia:Otok Hvar","tl",2
"Cyprus:Northern Cyprus","tl",6
"Czech Republic","tl",2
"Denmark:Sjaelland","tl",3
"Finland","tl",2
"France","tl",85
"Georgia","tl",1
"Germany","tl",34
"Hungary","tl",3
"Iceland","tl",4
"Ireland","tl",22
"Italy","tl",65
"Italy:Sardinia","tl",1
"Italy:Sicily","tl",7
"Jersey","tl",1
"Kosovo","tl",11
"Latvia","tl",1
"Lebanon","tl",12
"Luxembourg","tl",1
"Malta","tl",3
"Montenegro","tl",3
"Netherlands","tl",26
"Norway","tl",4
"Poland","tl",7
"Portugal","tl",67
"Romania","tl",2
"Russia","tl",4
"Serbia","tl",13
"Slovakia","tl",1
"Spain","tl",115
"Sweden","tl",3
"Switzerland","tl",3
"Syria","tl",1
"Turkey","tl",31
"Turkey:North","tl",1
"UK:Great Britain","tl",190
"UK:Northern Ireland","tl",2
"UK:Wales:Anglesey","tl",1
"Ukraine","tl",2
"Albania","tr",1
"Algeria","tr",3
"Austria","tr",28
"Belarus","tr",9
"Belgium","tr",141
"Bosnia and Herzegovina","tr",18
"Bulgaria","tr",2
"Cyprus:Northern Cyprus","tr",166
"Czech Republic","tr",10
"Denmark","tr",1
"Denmark:Fyn","tr",2
"Denmark:Sjaelland","tr",18
"Estonia","tr",2
"Finland","tr",6
"France","tr",130
"Georgia","tr",3
"Germany","tr",239
"Greece","tr",10
"Hungary","tr",6
"Iraq","tr",7
"Ireland","tr",5
"Italy","tr",28
"Italy:Sardinia","tr",1
"Kosovo","tr",12
"Latvia","tr",1
"Lebanon","tr",1
"Lithuania","tr",1
"Macedonia","tr",20
"Malta","tr",3
"Montenegro","tr",2
"Morocco","tr",6
"Netherlands","tr",55
"Norway","tr",9
"Poland","tr",20
"Portugal","tr",6
"Romania","tr",18
"Russia","tr",14
"Serbia","tr",3
"Slovakia","tr",1
"Slovenia","tr",4
"Spain","tr",42
"Sweden","tr",31
"Switzerland","tr",48
"Syria","tr",1
"Tunisia","tr",1
"Turkey","tr",10097
"Turkey:Gokceada","tr",3
"Turkey:North","tr",4125
"UK:Great Britain","tr",118
"Ukraine","tr",19
"Belarus","uk",5
"Belgium","uk",1
"Bulgaria","uk",2
"Czech Republic","uk",1
"Finland","uk",4
"France","uk",1
"Germany","uk",8
"Italy","uk",1
"Latvia","uk",3
"Macedonia","uk",1
"Netherlands","uk",5
"Poland","uk",9
"Portugal","uk",3
"Russia","uk",43
"Russia:32","uk",1
"Serbia","uk",1
"Spain","uk",1
"Sweden","uk",1
"Turkey","uk",1
"UK:Great Britain","uk",1
"Ukraine","uk",312
"Albania","und",20
"Algeria","und",67
"Andorra","und",7
"Austria","und",53
"Belarus","und",32
"Belgium","und",185
"Bosnia and Herzegovina","und",145
"Bulgaria","und",24
"Croatia","und",7
"Croatia:Otok Hvar","und",6
"Cyprus","und",1
"Cyprus:Northern Cyprus","und",27
"Czech Republic","und",45
"Denmark","und",13
"Denmark:8","und",1
"Denmark:Sjaelland","und",53
"Estonia","und",4
"Finland","und",42
"France","und",1644
"France:Corsica","und",11
"Georgia","und",9
"Germany","und",612
"Germany:Usedom","und",2
"Greece","und",42
"Greece:Crete","und",3
"Greece:Kerkira","und",3
"Hungary","und",29
"Iceland","und",10
"Iraq","und",89
"Ireland","und",323
"Isle of Man","und",5
"Italy","und",901
"Italy:Sardinia","und",15
"Italy:Sicily","und",47
"Kosovo","und",52
"Latvia","und",14
"Lebanon","und",78
"Liechtenstein","und",9
"Lithuania","und",3
"Luxembourg","und",7
"Macedonia","und",24
"Malta","und",7
"Monaco","und",3
"Montenegro","und",131
"Morocco","und",15
"Netherlands","und",430
"Norway","und",59
